CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b,ent_spec,a,b
0.0,0.0,0.0,-2.628212131370674,0.004251273459585516,0.0,0.54,4300.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,10
972.7768187627235,775.7232895028966,9.811239021599397,-2520.0101778190874,0.004029173820199176,1.0,0.54,4300.0,7.142857142857142e-05,"[0.00000000e+00 7.13013233e-06 1.42602647e-05 2.13903970e-05
 2.85205293e-05 3.56506616e-05 4.27807940e-05 4.99109263e-05
 5.70410586e-05 6.41711910e-05]",130386666.66666669,10
1738.05979224557,1285.2990472346899,10.948154419143945,-4204.845241695002,0.0038467144009425775,2.0,0.54,4300.0,0.00014285714285714284,"[0.00000000e+00 1.42349355e-05 2.84698711e-05 4.27048066e-05
 5.69397422e-05 7.11746777e-05 8.54096132e-05 9.96445488e-05
 1.13879484e-04 1.28114420e-04]",65193333.33333334,10
2389.251945151552,1647.4167917006482,10.909287638926918,-5456.7882271833805,0.003691398207074196,3.0,0.54,4300.0,0.00021320890165111268,"[0.00000000e+00 2.13145889e-05 4.26291779e-05 6.39437668e-05
 8.52583558e-05 1.06572945e-04 1.27887534e-04 1.49202123e-04
 1.70516712e-04 1.91831301e-04]",43462222.22222223,10
2962.2196302019656,1906.0692046571392,10.565373845558753,-6441.06250321932,0.0035561557919068405,4.0,0.54,4300.0,0.0002842785355348169,"[0.0000000e+00 2.8369270e-05 5.6738540e-05 8.5107810e-05 1.1347708e-04
 1.4184635e-04 1.7021562e-04 1.9858489e-04 2.2695416e-04 2.5532343e-04]",32596666.66666667,10
3477.16281084057,2091.728173523466,10.104974627493156,-7244.3676494445535,0.003417709957347909,5.0,0.54,4250.0,0.00035534816941852116,"[0.00000000e+00 3.53991542e-05 7.07983084e-05 1.06197463e-04
 1.41596617e-04 1.76995771e-04 2.12394925e-04 2.47794079e-04
 2.83193234e-04 3.18592388e-04]",26077333.333333336,10
3945.555258943697,2222.098357442586,9.646368070905526,-7913.717993744969,0.003311526216378192,6.0,0.54,4250.0,0.00042641780330222536,"[0.00000000e+00 4.24044153e-05 8.48088306e-05 1.27213246e-04
 1.69617661e-04 2.12022077e-04 2.54426492e-04 2.96830907e-04
 3.39235322e-04 3.81639738e-04]",21731111.111111116,10
4376.989364651189,2318.1562796002327,9.139457160913363,-8485.120794724127,0.00321489867094108,7.0,0.54,4250.0,0.0004949748743718593,"[0.00000000e+00 4.93852252e-05 9.87704504e-05 1.48155676e-04
 1.97540901e-04 2.46926126e-04 2.96311351e-04 3.45696576e-04
 3.95081801e-04 4.44467027e-04]",18626666.666666668,10
4777.017429838755,2374.9496847899013,8.706892791672727,-8976.855741779997,0.0031268562174811333,8.0,0.54,4250.0,0.0005656855707106963,"[0.00000000e+00 5.63417539e-05 1.12683508e-04 1.69025262e-04
 2.25367016e-04 2.81708770e-04 3.38050524e-04 3.94392278e-04
 4.50734031e-04 5.07075785e-04]",16298333.333333336,10
5149.027031914224,2405.394480866861,8.361005474962125,-9403.846910144537,0.003046138131886994,9.0,0.54,4250.0,0.0006363962670495333,"[0.00000000e+00 6.32741699e-05 1.26548340e-04 1.89822510e-04
 2.53096680e-04 3.16370849e-04 3.79645019e-04 4.42919189e-04
 5.06193359e-04 5.69467529e-04]",14487407.407407409,10
5498.699496374769,2416.0692563327193,8.046272749755795,-9779.360814441825,0.002971517739280457,10.0,0.54,4250.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
5829.060951136699,2421.91319705936,7.570500526174956,-10114.397907860606,0.002901639857418056,11.0,0.54,4250.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
6140.423221663584,2404.790099331616,7.400362729840047,-10412.91151121875,0.002823618014848016,12.0,0.54,4200.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
6436.13434874005,2377.8942493947684,7.03329036018007,-10677.179770274844,0.0027634109199619074,13.0,0.54,4200.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
6719.457288684326,2344.2324086747467,6.711073044410501,-10918.765554367368,0.0027065209253817387,14.0,0.54,4200.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
6988.5607849044645,2304.114395964374,6.428886731495372,-11134.325446585513,0.002653147950886975,15.0,0.54,4200.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
7247.431454998518,2273.2350693619705,6.25486811717255,-11336.0234683378,0.0026023102169090966,16.0,0.54,4200.0,0.0011198851399856424,"[0.         0.00011114 0.00022228 0.00033342 0.00044456 0.0005557
 0.00066684 0.00077798 0.00088912 0.00100026]",8149166.666666668,10
7493.737894651102,2225.7664646390276,6.00222674199041,-11512.4562505067,0.0025548011971754897,17.0,0.54,4200.0,0.001189877961234745,"[0.         0.00011789 0.00023577 0.00035366 0.00047154 0.00058943
 0.00070731 0.0008252  0.00094308 0.00106097]",7669803.921568629,10
7731.139325364731,2176.2819028807708,5.868201732633283,-11675.168561373692,0.0025094223133679417,18.0,0.54,4200.0,0.0012598707824838476,"[0.         0.00012461 0.00024922 0.00037382 0.00049843 0.00062304
 0.00074765 0.00087225 0.00099686 0.00112147]",7243703.703703704,10
7960.048153487718,2125.5149321715658,5.662920262907867,-11824.226739588368,0.00246610389763586,19.0,0.54,4200.0,0.0013298636037329505,"[0.         0.00013131 0.00026262 0.00039392 0.00052523 0.00065654
 0.00078785 0.00091916 0.00105046 0.00118177]",6862456.140350877,10
8178.903988036147,2087.0738559425695,5.45485580467849,-11953.477680506541,0.0024256276293294922,20.0,0.54,4200.0,0.0013926776740847092,"[0.         0.00013799 0.00027597 0.00041396 0.00055194 0.00068993
 0.00082791 0.0009659  0.00110389 0.00124187]",6519333.333333334,10
8392.200392389557,2035.4338268054335,5.266587759141282,-12081.72150757305,0.002386049891244846,21.0,0.54,4200.0,0.0014623115577889448,"[0.         0.00014464 0.00028928 0.00043392 0.00057857 0.00072321
 0.00086785 0.00101249 0.00115713 0.00130177]",6208888.888888889,10
8600.731908313152,1984.3070491245498,5.050276009213603,-12202.47443212304,0.002348017213977604,22.0,0.54,4200.0,0.00153194544149318,"[0.         0.00015127 0.00030255 0.00045382 0.0006051  0.00075637
 0.00090765 0.00105892 0.0012102  0.00136147]",5926666.666666667,10
8799.471676256218,1932.673853108231,4.959598421680667,-12305.272397481487,0.0023026542369127814,23.0,0.54,4150.0,0.0016015793251974155,"[0.         0.00015789 0.00031577 0.00047366 0.00063155 0.00078943
 0.00094732 0.0011052  0.00126309 0.00142098]",5668985.507246378,10
8993.818350106312,1882.1244630959256,4.783976604275425,-12408.647455166523,0.0022676272500724566,24.0,0.54,4150.0,0.001671213208901651,"[0.         0.00016448 0.00032895 0.00049343 0.0006579  0.00082238
 0.00098686 0.00115133 0.00131581 0.00148029]",5432777.777777779,10
9179.583263281575,1845.61071871862,4.634653988028076,-12495.31072142435,0.0022351654236840946,25.0,0.54,4150.0,0.0017318736539842065,"[0.         0.00017104 0.00034209 0.00051313 0.00068418 0.00085522
 0.00102627 0.00119731 0.00136835 0.0015394 ]",5215466.666666668,10
9360.257385163985,1796.3670945405997,4.553784327005288,-12578.70054950432,0.002204146827802102,26.0,0.54,4150.0,0.0018011486001435748,"[0.         0.00017759 0.00035518 0.00053277 0.00071036 0.00088795
 0.00106555 0.00124314 0.00142073 0.00159832]",5014871.794871796,10
9542.07764624868,1749.4493719732848,4.350469184261372,-12662.50011843026,0.002172442129853855,27.0,0.54,4150.0,0.0018704235463029432,"[0.         0.00018412 0.00036823 0.00055235 0.00073647 0.00092058
 0.0011047  0.00128881 0.00147293 0.00165705]",4829135.802469136,10
9710.097536381605,1701.919442566171,4.300128849433397,-12725.724306649332,0.0021438000146666793,28.0,0.54,4150.0,0.0019396984924623117,"[0.         0.00019062 0.00038124 0.00057186 0.00076248 0.0009531
 0.00114372 0.00133434 0.00152496 0.00171558]",4656666.666666667,10
9879.246118523117,1670.3389960299805,4.108752936337109,-12799.577511464377,0.002114712710177653,29.0,0.54,4150.0,0.001998564249820531,"[0.         0.0001971  0.00039421 0.00059131 0.00078841 0.00098552
 0.00118262 0.00137972 0.00157683 0.00177393]",4496091.954022989,10
10037.62789684046,1625.1909241733513,4.13249436720053,-12850.307428282315,0.00208876814382579,30.0,0.54,4150.0,0.002067480258435032,"[0.         0.00020357 0.00040713 0.0006107  0.00081426 0.00101783
 0.00122139 0.00142496 0.00162852 0.00183209]",4346222.222222223,10
0.0,0.0,0.0,-2.628212131370674,0.0038637184734260917,0.0,0.5800000000000001,4300.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,10
886.7434724690324,706.8836771304982,8.9876105453178,-2302.209552712302,0.003680306389013843,1.0,0.5800000000000001,4300.0,7.142857142857142e-05,"[0.00000000e+00 7.13013233e-06 1.42602647e-05 2.13903970e-05
 2.85205293e-05 3.56506616e-05 4.27807940e-05 4.99109263e-05
 5.70410586e-05 6.41711910e-05]",130386666.66666669,10
1587.9106406777842,1173.5683975050028,10.08466874471056,-3857.1525177795265,0.003528678741601554,2.0,0.5800000000000001,4300.0,0.00014285714285714284,"[0.00000000e+00 1.42349355e-05 2.84698711e-05 4.27048066e-05
 5.69397422e-05 7.11746777e-05 8.54096132e-05 9.96445488e-05
 1.13879484e-04 1.28114420e-04]",65193333.33333334,10
2186.9254595749803,1506.6799704209814,10.098357575648663,-5023.617052748945,0.0033988985976698455,3.0,0.5800000000000001,4300.0,0.00021320890165111268,"[0.00000000e+00 2.13145889e-05 4.26291779e-05 6.39437668e-05
 8.52583558e-05 1.06572945e-04 1.27887534e-04 1.49202123e-04
 1.70516712e-04 1.91831301e-04]",43462222.22222223,10
2715.690856757685,1745.6758922678662,9.822578454858288,-5948.872843273341,0.0032853383459908454,4.0,0.5800000000000001,4300.0,0.0002842785355348169,"[0.0000000e+00 2.8369270e-05 5.6738540e-05 8.5107810e-05 1.1347708e-04
 1.4184635e-04 1.7021562e-04 1.9858489e-04 2.2695416e-04 2.5532343e-04]",32596666.66666667,10
3192.2124950297907,1918.036611089242,9.428024302600491,-6710.142864036628,0.003166629936785088,5.0,0.5800000000000001,4250.0,0.00035534816941852116,"[0.00000000e+00 3.53991542e-05 7.07983084e-05 1.06197463e-04
 1.41596617e-04 1.76995771e-04 2.12394925e-04 2.47794079e-04
 2.83193234e-04 3.18592388e-04]",26077333.333333336,10
3626.688954173113,2039.7650635743623,9.023208794702187,-7349.731608735172,0.0030767329140805435,6.0,0.5800000000000001,4250.0,0.00042641780330222536,"[0.00000000e+00 4.24044153e-05 8.48088306e-05 1.27213246e-04
 1.69617661e-04 2.12022077e-04 2.54426492e-04 2.96830907e-04
 3.39235322e-04 3.81639738e-04]",21731111.111111116,10
4027.7370505069675,2130.006234342559,8.583137486322284,-7899.9694571903165,0.002994623728798847,7.0,0.5800000000000001,4250.0,0.0004949748743718593,"[0.00000000e+00 4.93852252e-05 9.87704504e-05 1.48155676e-04
 1.97540901e-04 2.46926126e-04 2.96311351e-04 3.45696576e-04
 3.95081801e-04 4.44467027e-04]",18626666.666666668,10
4400.303954620119,2184.1016197021127,8.178625217206454,-8377.034831564073,0.002919545436808222,8.0,0.5800000000000001,4250.0,0.0005656855707106963,"[0.00000000e+00 5.63417539e-05 1.12683508e-04 1.69025262e-04
 2.25367016e-04 2.81708770e-04 3.38050524e-04 3.94392278e-04
 4.50734031e-04 5.07075785e-04]",16298333.333333336,10
4747.392042263167,2213.868549080566,7.872537492049999,-8794.425517118718,0.0028504872189196616,9.0,0.5800000000000001,4250.0,0.0006363962670495333,"[0.00000000e+00 6.32741699e-05 1.26548340e-04 1.89822510e-04
 2.53096680e-04 3.16370849e-04 3.79645019e-04 4.42919189e-04
 5.06193359e-04 5.69467529e-04]",14487407.407407409,10
5074.16060210313,2225.333122378327,7.59485356503939,-9164.230459400322,0.0027864504208166747,10.0,0.5800000000000001,4250.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
5383.3543871534575,2232.213844081459,7.162810805487939,-9496.451330954093,0.0027263118444951925,11.0,0.5800000000000001,4250.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
5675.176274290675,2217.840329107408,7.0286835419514055,-9794.370349992969,0.002670462425107924,12.0,0.5800000000000001,4250.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
5952.699708321591,2194.3403257300274,6.6807123262039285,-10060.152340524037,0.0026179232899365573,13.0,0.5800000000000001,4250.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
6218.937834120621,2164.437044731463,6.389119855155438,-10304.923033577557,0.002556055328468205,14.0,0.5800000000000001,4200.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
6472.11257999998,2128.503568928495,6.109636994083885,-10525.079326586223,0.0025096617817480242,15.0,0.5800000000000001,4200.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
6715.919102270399,2100.974687923015,5.966667335013443,-10732.2591103913,0.0024653730785508866,16.0,0.5800000000000001,4200.0,0.0011198851399856424,"[0.         0.00011114 0.00022228 0.00033342 0.00044456 0.0005557
 0.00066684 0.00077798 0.00088912 0.00100026]",8149166.666666668,10
6948.158011404594,2057.988630893416,5.731054646685544,-10915.13421409676,0.002423886522089208,17.0,0.5800000000000001,4200.0,0.001189877961234745,"[0.         0.00011789 0.00023577 0.00035366 0.00047154 0.00058943
 0.00070731 0.0008252  0.00094308 0.00106097]",7669803.921568629,10
7172.2289620528845,2013.1147835974302,5.602435073315069,-11085.197905801819,0.002384177391217476,18.0,0.5800000000000001,4200.0,0.0012598707824838476,"[0.         0.00012461 0.00024922 0.00037382 0.00049843 0.00062304
 0.00074765 0.00087225 0.00099686 0.00112147]",7243703.703703704,10
7388.521920663481,1966.905935685017,5.416019806724909,-11242.185191055716,0.0023461907524880677,19.0,0.5800000000000001,4200.0,0.0013298636037329505,"[0.         0.00013131 0.00026262 0.00039392 0.00052523 0.00065654
 0.00078785 0.00091916 0.00105046 0.00118177]",6862456.140350877,10
7595.437743733274,1932.0176657319632,5.227789126008492,-11380.00047331366,0.0023106312873934997,20.0,0.5800000000000001,4200.0,0.0013926776740847092,"[0.         0.00013799 0.00027597 0.00041396 0.00055194 0.00068993
 0.00082791 0.0009659  0.00110389 0.00124187]",6519333.333333334,10
7797.360567164363,1884.8484761907735,5.0417110187819905,-11516.80236972987,0.0022757890149679503,21.0,0.5800000000000001,4200.0,0.0014623115577889448,"[0.         0.00014464 0.00028928 0.00043392 0.00057857 0.00072321
 0.00086785 0.00101249 0.00115713 0.00130177]",6208888.888888889,10
7994.912062240723,1838.085693184699,4.8520428439824945,-11646.276124968426,0.002242252429818336,22.0,0.5800000000000001,4200.0,0.00153194544149318,"[0.         0.00015127 0.00030255 0.00045382 0.0006051  0.00075637
 0.00090765 0.00105892 0.0012102  0.00136147]",5926666.666666667,10
8183.365587982714,1790.7791996355968,4.748872599306144,-11758.922728572703,0.0022105750060485247,23.0,0.5800000000000001,4200.0,0.0016015793251974155,"[0.         0.00015789 0.00031577 0.00047366 0.00063155 0.00078943
 0.00094732 0.0011052  0.00126309 0.00142098]",5668985.507246378,10
8367.842980327741,1744.427846508868,4.582594970582684,-11871.481873046716,0.002179345364011152,24.0,0.5800000000000001,4200.0,0.001671213208901651,"[0.         0.00016448 0.00032895 0.00049343 0.0006579  0.00082238
 0.00098686 0.00115133 0.00131581 0.00148029]",5432777.777777779,10
8544.223474270957,1711.0271192715843,4.44173156775878,-11967.813787917628,0.002150366815931034,25.0,0.5800000000000001,4200.0,0.0017318736539842065,"[0.         0.00017104 0.00034209 0.00051313 0.00068418 0.00085522
 0.00102627 0.00119731 0.00136835 0.0015394 ]",5215466.666666668,10
8715.929107575343,1665.765333902505,4.372203842011121,-12060.858685196981,0.0021226240960735424,26.0,0.5800000000000001,4200.0,0.0018011486001435748,"[0.         0.00017759 0.00035518 0.00053277 0.00071036 0.00088795
 0.00106555 0.00124314 0.00142073 0.00159832]",5014871.794871796,10
8888.899625903003,1622.6281965155333,4.207270874819425,-12154.226708104565,0.002085575011401075,27.0,0.5800000000000001,4150.0,0.0018704235463029432,"[0.         0.00018412 0.00036823 0.00055235 0.00073647 0.00092058
 0.0011047  0.00128881 0.00147293 0.00165705]",4829135.802469136,10
9048.862495685506,1578.8063789402527,4.14532613857654,-12227.99239878857,0.0020600603630485815,28.0,0.5800000000000001,4150.0,0.0019396984924623117,"[0.         0.00019062 0.00038124 0.00057186 0.00076248 0.0009531
 0.00114372 0.00133434 0.00152496 0.00171558]",4656666.666666667,10
9209.956782851692,1549.8450564309953,3.96023742173612,-12311.725500755769,0.0020341351595301394,29.0,0.5800000000000001,4150.0,0.001998564249820531,"[0.         0.0001971  0.00039421 0.00059131 0.00078841 0.00098552
 0.00118262 0.00137972 0.00157683 0.00177393]",4496091.954022989,10
9360.903480412335,1508.1917032336075,3.990315703883293,-12372.994215437466,0.0020109543860974527,30.0,0.5800000000000001,4150.0,0.002067480258435032,"[0.         0.00020357 0.00040713 0.0006107  0.00081426 0.00101783
 0.00122139 0.00142496 0.00162852 0.00183209]",4346222.222222223,10
0.0,0.0,0.0,-2.628212131370674,0.0034797915478382607,0.0,0.62,4300.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,10
800.9860659386056,638.3081309452162,8.157994866577509,-2084.125812499813,0.0033310559992573235,1.0,0.62,4300.0,7.142857142857142e-05,"[0.00000000e+00 7.13013233e-06 1.42602647e-05 2.13903970e-05
 2.85205293e-05 3.56506616e-05 4.27807940e-05 4.99109263e-05
 5.70410586e-05 6.41711910e-05]",130386666.66666669,10
1437.5379070199492,1061.7919525430634,9.209218569950597,-3505.869214102655,0.003207337899215362,2.0,0.62,4300.0,0.00014285714285714284,"[0.00000000e+00 1.42349355e-05 2.84698711e-05 4.27048066e-05
 5.69397422e-05 7.11746777e-05 8.54096132e-05 9.96445488e-05
 1.13879484e-04 1.28114420e-04]",65193333.33333334,10
1983.4993963050138,1365.3854830598884,9.264635692473625,-4582.39067714136,0.0031008764123182674,3.0,0.62,4300.0,0.00021320890165111268,"[0.00000000e+00 2.13145889e-05 4.26291779e-05 6.39437668e-05
 8.52583558e-05 1.06572945e-04 1.27887534e-04 1.49202123e-04
 1.70516712e-04 1.91831301e-04]",43462222.22222223,10
2466.9800112624616,1584.1490401510018,9.049495322382432,-5443.733649928676,0.0030072727250525237,4.0,0.62,4300.0,0.0002842785355348169,"[0.0000000e+00 2.8369270e-05 5.6738540e-05 8.5107810e-05 1.1347708e-04
 1.4184635e-04 1.7021562e-04 1.9858489e-04 2.2695416e-04 2.5532343e-04]",32596666.66666667,10
2903.8801828466326,1742.6384106035441,8.715158779204625,-6158.029878368907,0.0029235649329052184,5.0,0.62,4300.0,0.00035534816941852116,"[0.00000000e+00 3.53991542e-05 7.07983084e-05 1.06197463e-04
 1.41596617e-04 1.76995771e-04 2.12394925e-04 2.47794079e-04
 2.83193234e-04 3.18592388e-04]",26077333.333333336,10
3303.1793229066216,1855.1920913220251,8.363951770122322,-6762.88211227725,0.0028323375683049277,6.0,0.62,4250.0,0.00042641780330222536,"[0.00000000e+00 4.24044153e-05 8.48088306e-05 1.27213246e-04
 1.69617661e-04 2.12022077e-04 2.54426492e-04 2.96830907e-04
 3.39235322e-04 3.81639738e-04]",21731111.111111116,10
3672.542150058596,1939.121004974165,7.987914376799522,-7287.169230326188,0.0027638581421585463,7.0,0.62,4250.0,0.0004949748743718593,"[0.00000000e+00 4.93852252e-05 9.87704504e-05 1.48155676e-04
 1.97540901e-04 2.46926126e-04 2.96311351e-04 3.45696576e-04
 3.95081801e-04 4.44467027e-04]",18626666.666666668,10
4016.335362628554,1990.0875832912905,7.6410847078046595,-7744.988495935388,0.002701023166590948,8.0,0.62,4250.0,0.0005656855707106963,"[0.00000000e+00 5.63417539e-05 1.12683508e-04 1.69025262e-04
 2.25367016e-04 2.81708770e-04 3.38050524e-04 3.94392278e-04
 4.50734031e-04 5.07075785e-04]",16298333.333333336,10
4337.18552124492,2018.803274391852,7.345132865433246,-8148.4168959401795,0.0026430385974799127,9.0,0.62,4250.0,0.0006363962670495333,"[0.00000000e+00 6.32741699e-05 1.26548340e-04 1.89822510e-04
 2.53096680e-04 3.16370849e-04 3.79645019e-04 4.42919189e-04
 5.06193359e-04 5.69467529e-04]",14487407.407407409,10
4639.746869349584,2030.7398932553458,7.122042063626564,-8508.36279174,0.0025891061900670076,10.0,0.62,4250.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
4926.474034097342,2038.407622689247,6.729542406591937,-8833.819667248965,0.0025383126835045768,11.0,0.62,4250.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
5197.483920849476,2026.5236387636767,6.616127603071974,-9127.548296198933,0.0024910078881448137,12.0,0.62,4250.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
5455.563031733155,2006.2371382043198,6.296052795223528,-9391.681969415971,0.002446391677033887,13.0,0.62,4250.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
5703.468768184649,1979.9463719614248,6.033020680859381,-9636.066946996718,0.002404013113024062,14.0,0.62,4250.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
5939.496072663066,1948.0948450916255,5.7698398926841845,-9857.450143526425,0.0023640869835062288,15.0,0.62,4250.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
